,Codes,Names,ver
2767,05.02.2,"Предоставление услуг, связанных с воспроизводством рыбы и водных  биоресурсов",
2768,71.22,Аренда водных транспортных средств и оборудования,
2769,20.51.1,"Производство деревянных инструментов, корпусов и рукояток  инструментов, рукояток щеток и метелок, обувных колодок и растяжек для обуви",
2770,40.10.42,Деятельность по обеспечению работоспособности гидроэлектростанций,
2771,40.10.43,Деятельность по обеспечению работоспособности атомных  электростанций,
2772,40.10.44,Деятельность по обеспечению работоспособности прочих электростанций и промышленных блок-станций,
2773,45.21.51,Производство общестроительных работ по строительству  гидроэлектростанций,
2774,45.21.52,Производство общестроительных работ по строительству атомных  электростанций,
2775,45.21.53,Производство общестроительных работ по строительству тепловых и  прочих электростанций,
2776,45.21.54,Производство общестроительных работ по строительству сооружений для горнодобывающей и обрабатывающей промышленности,
2777,51.61.3,Оптовая торговля станками для обработки прочих материалов,
2778,71.34.1,"Аренда двигателей, турбин и станков",
2779,74.20.13,"Проектирование, связанное со строительством инженерных сооружений,  включая гидротехнические сооружения; проектирование движения транспортных  потоков",
2780,73.2,Научные исследования и разработки в области общественных и гуманитарных  наук,
2781,91.12,Деятельность профессиональных организаций,
2782,52.27.22,Розничная торговля растительными маслами,
2783,55.23.1,Деятельность детских лагерей на время каникул,
2784,74.30.5,"Испытания и анализ механических и электрических характеристик готовой  продукции: моторов, автомобилей, станков, радиоэлектронных устройств,  оборудования связи и другого оборудования, включающего механические и  электрические компоненты",
2785,52.27.36,"Розничная торговля чаем, кофе, какао",
2786,90.0,"Удаление сточных вод, отходов и аналогичная деятельность",
2787,27.11,Производство чугуна и доменных ферросплавов,
2788,29.53,"Производство машин и оборудования для изготовления пищевых продуктов,  включая напитки, и табачных изделий",
2789,37.20.7,Обработка прочих неметаллических отходов и лома,
2790,51.51.1,Оптовая торговля твердым топливом,
2791,51.52.22,"Оптовая торговля цветными металлами в первичных формах, кроме  драгоценных",
2792,18.22,Производство верхней одежды,
2793,18.24,Производство прочей одежды и аксессуаров,
2794,28.73,Производство изделий из проволоки,
2795,29.22.9,"Предоставление услуг по монтажу, ремонту и техническому обслуживанию  подъемно-транспортного оборудования",
2796,31.20,Производство электрической распределительной и регулирующей  аппаратуры,
2797,31.62,"Производство прочего электрооборудования, не включенного в другие  группировки, кроме электрооборудования для двигателей и транспортных средств",
2798,36.11,Производство стульев и другой мебели для сидения,
2799,36.12,Производство мебели для офисов и предприятий торговли,
2800,28.22.1,Производство талей и подъемников,
2801,51.42.2,Оптовая торговля нательным бельем,
2802,51.45.1,"Оптовая торговля парфюмерными и косметическими товарами, кроме  мыла",
2803,13.10.2,Прядение кардное шерстяных волокон,
2804,13.10.3,Прядение гребенное шерстяных волокон,
2805,13.10.4,Прядение льняных волокон,
2806,13.10.5,"Изготовление натуральных шелковых, искусственных и синтетических волокон",
2807,13.10.6,Производство швейных ниток,
2808,13.10.9,Подготовка и прядение прочих текстильных волокон,
2809,17.5,Производство прочих текстильных изделий,
2810,51.47.11,Оптовая торговля бытовой мебелью,
2811,22.11,Издание книг,
2812,55.23.3,Сдача внаем для временного проживания меблированных комнат,
2813,33.20.2,"Производство радиолокационной, радионавигационной аппаратуры и  радиоаппаратуры дистанционного управления",
2814,01.11.2,"Выращивание картофеля, столовых корнеплодных и клубнеплодных культур  с высоким содержанием крахмала или инулина",
2815,51.11.24,Деятельность агентов по оптовой торговле кормами для сельскохозяйственных животных,
2816,26.62,Производство гипсовых изделий для использования в строительстве,
2817,52.46.3,Розничная торговля материалами для остекления,
2818,52.44.5,"Розничная торговля изделиями из дерева, пробки и плетеными изделиями",
2819,36.63.7,"Производство прочих изделий, не включенных в другие группировки",
2820,85.31,Предоставление социальных услуг с обеспечением проживания,
2821,51.13.2,Деятельность агентов по оптовой торговле строительными материалами,
2822,52.48.35,"Розничная торговля бытовым жидким котельным топливом, газом в  баллонах, углем, древесным топливом, топливным торфом",
2823,24.16,Производство пластмасс и синтетических смол в первичных формах,
2824,25.13.3,"Производство труб, трубок, рукавов и шлангов из резины",
2825,25.24.9,Предоставление услуг в области производства пластмассовых деталей,
2826,27.22,Производство стальных труб и фитингов,
2827,61.10.2,Деятельность по предоставлению услуг по передаче данных для целей передачи голосовой информации (IР-телефония),
2828,61.10.3,Деятельность по предоставлению услуг по передаче данных и услуг доступа к информационно-коммуникационной сети Интернет,
2829,33.10.2,"Производство медицинской, в том числе хирургической, стоматологической  и ветеринарной мебели; производство стоматологических и аналогичных им кресел  с устройствами для поворота, подъема и наклона и их составных частей",
2830,33.10.9,"Предоставление услуг по монтажу, ремонту и техническому обслуживанию  медицинского оборудования и аппаратуры",
2831,20.1,Распиловка и строгание древесины; пропитка древесины,
2832,20.2,"Производство шпона, фанеры, плит, панелей",
2833,20.4,Производство деревянной тары,
2834,20.5,"Производство прочих изделий из дерева и пробки, соломки и материалов для  плетения",
2835,01.12.3,"Выращивание грибов, сбор лесных грибов и трюфелей",
2836,05.10.1,Добыча угля и антрацита,
2837,17.1,Прядение текстильных волокон,
2838,17.2,Ткацкое производство,
2839,05.10.11,Добыча антрацита открытым способом,
2840,17.3,Отделка тканей и текстильных изделий,
2841,17.6,Производство трикотажного полотна,
2842,17.7,Производство трикотажных изделий,
2843,18.1,Производство одежды из кожи,
2844,18.3,Выделка и крашение меха; производство меховых изделий,
2845,19.1,Дубление и отделка кожи,
2846,19.2,"Производство чемоданов, сумок и аналогичных изделий из кожи и других  материалов; производство шорно-седельных и других изделий из кожи",
2847,19.3,Производство обуви,
2848,26.5,"Производство цемента, извести и гипса",
2849,51.47.2,"Оптовая торговля книгами, газетами и журналами, писчебумажными и  канцелярскими товарами",
2850,35.5,"Производство прочих транспортных средств и оборудования, не включенных в другие группировки",
2851,24.10.12,Производство ферросплавов,
2852,51.55.2,Оптовая торговля синтетическими смолами и пластмассами в первичных  формах,
2853,80.2,"Основное общее, среднее (полное) общее, начальное и среднее  профессиональное образование",
2854,80.22.23,Обучение на подготовительных курсах для поступления в  образовательные учреждения среднего профессионального образования,
2855,80.30.4,Обучение на подготовительных курсах для поступления в учебные  заведения высшего профессионального образования,
2856,40.30.2,Передача пара и горячей воды (тепловой энергии),
2857,40.30.3,Распределение пара и горячей воды (тепловой энергии),
2858,70.32.3,Деятельность по учету и технической инвентаризации недвижимого  имущества,
2859,51.2,Деятельность грузового воздушного транспорта и космического транспорта,
2860,30.20.31,"Производство транспортных средств для ремонта и технического обслуживания железнодорожных, трамвайных и прочих путей",
2861,51.56.1,Оптовая торговля бумагой и картоном,
2862,31.02.1,"Производство кухонной мебели, кроме изготовленной по индивидуальному заказу населения",
2863,35.30.5,Производство прочих частей и принадлежностей летательных аппаратов и  космических аппаратов,
2864,31.02.2,Изготовление кухонной мебели по индивидуальному заказу населения,
2865,31.09.1,"Производство прочей мебели, кроме изготовленной по индивидуальному заказу населения",
2866,31.09.2,"Изготовление прочей мебели и отдельных мебельных деталей, не включенных в другие группировки по индивидуальному заказу населения",
2867,92.33,Деятельность ярмарок и парков с аттракционами,
2868,23.1,Производство стекла и изделий из стекла,
2869,45.11.3,Подготовка участка для горных работ,
2870,45.24.1,Строительство портовых сооружений,
2871,20.5,Производство прочих химических продуктов,
2872,30.30.11,Производство двигателей летательных аппаратов с искровым зажиганием и их частей,
2873,01.49.3,Разведение шелкопряда,
2874,01.49.4,Разведение оленей,
2875,03.22.2,Рыбоводство пресноводное пастбищное,
2876,20.30.2,"Производство прочих красок, лаков, эмалей и аналогичных материалов для нанесения покрытий, художественных и полиграфических красок",
2877,33.16,"Ремонт и техническое обслуживание летательных аппаратов, включая космические",
2878,95.25.1,Ремонт часов,
2879,52.61.1,Розничная почтовая (посылочная) торговля,
2880,80.21.1,Основное общее образование,
2881,40.30.1,Производство пара и горячей воды (тепловой энергии),
2882,60.30.2,Транспортирование по трубопроводам газа и продуктов его переработки,
2883,60.30.22,Транспортирование по трубопроводам продуктов переработки газа,
2884,60.30.3,Транспортирование по трубопроводам прочих видов грузов,
2885,10.20.3,Производство пищевой рыбной муки или муки для корма животных,
2886,72.19.1,Проведение фундаментальных исследований и научно-исследовательских и опытно-конструкторских работ в области использования атомной энергии и в области ядерной оружейной продукции,
2887,15.51,Переработка молока и производство сыра,
2888,11.10.1,Добыча сырой нефти и нефтяного (попутного) газа; извлечение фракций из  нефтяного (попутного) газа,
2889,14.13,Добыча сланцев,
2890,35.30.9,"Предоставление услуг по ремонту, техническому обслуживанию и  переделка летательных аппаратов и двигателей летательных аппаратов",
2891,14.21,Разработка гравийных и песчаных карьеров,
2892,26.52,Производство извести,
2893,52.48.2,"Специализированная розничная торговля часами, ювелирными изделиями,  спортивными товарами, играми и игрушками",
2894,63.12.22,Хранение и складирование газа и продуктов его переработки,
2895,63.12.23,Хранение и складирование прочих жидких или газообразных грузов,
2896,52.33.1,"Розничная торговля косметическими и парфюмерными товарами, кроме  мыла",
2897,28.75.2,"Производство прочих металлических изделий, кроме сабель, штыков и  аналогичного оружия",
2898,15.20,Переработка и консервирование рыбо- и морепродуктов,
2899,92.34.2,"Деятельность танцплощадок, дискотек, школ танцев",
2900,15.41,Производство неочищенных масел и жиров,
2901,61.20.3,Аренда внутренних водных транспортных средств с экипажем;  предоставление маневровых услуг,
2902,27.31,Производство волоконно-оптических кабелей,
2903,11.01,"Перегонка, очистка и смешивание спиртов",
2904,61.20.1,Деятельность по предоставлению услуг подвижной связи для целей передачи голоса,
2905,61.20.2,Деятельность по предоставлению услуг подвижной связи для целей передачи данных,
2906,61.20.3,Деятельность по предоставлению услуг подвижной связи для доступа к информационно-коммуникационной сети Интернет,
2907,61.20.4,Деятельность по предоставлению услуг связи для целей открытого эфирного вещания,
2908,61.20.5,Деятельность по предоставлению услуг цифрового телерадиовещания на базе беспроводных технологий,
2909,61.30.1,Деятельность по предоставлению услуг доступа к информационно-коммуникационной сети Интернет оператором спутниковой связи,
2910,49.39.35,"Перевозка пассажиров транспортными средствами, приводимыми в движение человеком или животными",
2911,26.51.1,"Производство навигационных, метеорологических, геодезических, геофизических и аналогичного типа приборов, аппаратуры и инструментов",
2912,95.29.6,Ремонт велосипедов,
2913,26.51.8,"Производство частей приборов и инструментов для навигации, управления, измерения, контроля, испытаний и прочих целей",
2914,52.23.11,Деятельность аэропортовая,
2915,52.23.12,Обеспечение обслуживания (управления) воздушного движения,
2916,32.99.4,Производство изделий из волоса человека или животных; производство аналогичных изделий из текстильных материалов,
2917,32.99.6,"Производство изделий для праздников, карнавалов или прочих изделий для увеселения",
2918,40.3,"Производство, передача и распределение пара и горячей воды (тепловой  энергии)",
2919,80.22.1,Начальное профессиональное образование,
2920,60.1,Деятельность железнодорожного транспорта,
2921,85.2,Ветеринарная деятельность,
2922,71.40.1,"Прокат телевизоров, радиоприемников, устройств видеозаписи,  аудиозаписи и подобного оборудования",
2923,71.40.2,"Прокат аудио- и видеокассет, грампластинок и записей на других  технических носителях информации",
2924,52.27.11,Розничная торговля молочными продуктами,
2925,52.27.21,Розничная торговля животными маслами и жирами,
2926,74.90.3,Предоставление консультационных услуг по вопросам безопасности,
2927,92.11,Деятельность казино,
2928,03.21,Рыбоводство морское,
2929,74.90.1,"Предоставление посреднических услуг по организации покупки и продажи мелких или средних коммерческих предприятий, включая профессиональную практику",
2930,26.51.4,Производство приборов и аппаратуры для измерения электрических величин или ионизирующих излучений,
2931,22.15,Прочие виды издательской деятельности,
2932,67.20.2,Деятельность специалистов по оценке страхового риска и убытков,
2933,61.10,Деятельность морского транспорта,
2934,61.10.2,Деятельность морского грузового транспорта,
2935,61.10.3,Аренда морских транспортных средств с экипажем; предоставление  маневровых услуг,
2936,61.20.1,Деятельность внутреннего водного пассажирского транспорта,
2937,63.9,Деятельность в области информационных услуг прочая,
2938,84.12,"Государственное регулирование деятельности в области здравоохранения, образования, социально-культурного развития и других социальных услуг, кроме социального обеспечения",
2939,29.21.2,Производство электрических печей,
2940,51.47.1,"Оптовая торговля бытовой мебелью, напольными покрытиями и прочими  неэлектрическими бытовыми товарами",
2941,52.24.2,Розничная торговля кондитерскими изделиями,
2942,52.24.22,"Розничная торговля сахаристыми кондитерскими изделиями, включая  шоколад",
2943,73.20,Научные исследования и разработки в области общественных и  гуманитарных наук,
2944,22.11.1,"Издание книг, брошюр, буклетов и аналогичных публикаций, в том числе  для слепых",
2945,05.0,"Рыболовство, рыбоводство и предоставление услуг в этих областях",
2946,63.30.1,Организация комплексного туристического обслуживания,
2947,20.10.2,"Производство пиломатериалов, профилированных по кромке или по пласти;  производство древесной шерсти, древесной муки; производство технологической  щепы или стружки",
2948,01.41.3,Предоставление услуг по эксплуатации мелиоративных систем,
2949,20.30.2,Производство сборных деревянных строений,
2950,92.32,Деятельность концертных и театральных залов,
2951,80.10.3,Дополнительное образование детей,
2952,80.30,Высшее профессиональное образование,
2953,95.00,Предоставление услуг по ведению домашнего хозяйства,
2954,02.01.5,Лесоводство,
2955,49.50.12,Транспортирование по трубопроводам нефтепродуктов,
2956,92.51,"Деятельность библиотек, архивов, учреждений клубного типа",
2957,35.23,"Торговля газообразным топливом, подаваемым по распределительным сетям",
2958,08.99.2,"Добыча абразивных материалов, асбеста, кремнеземистой каменной муки, природных графитов, мыльного камня (талька), полевого шпата и т. д.",
2959,08.99.23,Добыча асбеста,
2960,08.99.3,"Добыча драгоценных камней, кварца, слюды, мусковита и т. д.",
2961,08.99.31,"Добыча драгоценных и полудрагоценных камней, кроме алмазов",
2962,01.13.31,Выращивание картофеля,
2963,52.44.6,"Розничная торговля бытовыми изделиями и приборами, не включенными в  другие группировки",
2964,26.30,Производство керамических плиток и плит,
2965,35.30.15,Производство охлажденной воды или льда (натурального из воды) для целей охлаждения,
2966,97.0,Деятельность домашних хозяйств с наемными работниками,
2967,17.30,Отделка тканей и текстильных изделий,
2968,17.40,"Производство готовых текстильных изделий, кроме одежды",
2969,17.54.1,"Производство тюля, кружев, узких тканей, вышивок",
2970,17.72,"Производство трикотажных джемперов, жакетов, жилетов, кардиганов и  аналогичных изделий",
2971,18.10,Производство одежды из кожи,
2972,18.22.1,Производство верхней трикотажной одежды,
2973,18.23,Производство нательного белья,
2974,18.24.4,Производство головных уборов,
2975,18.30,Выделка и крашение меха; производство меховых изделий,
2976,71.40.9,"Прокат прочих бытовых изделий и предметов личного пользования для  домашних хозяйств, предприятий и организаций, не включенных в другие  группировки",
2977,92.31.2,"Деятельность в области художественного, литературного и  исполнительского творчества",
2978,52.48.33,Розничная торговля домашними животными и кормом для домашних  животных,
2979,24.1,Производство основных химических веществ,
2980,51.55.3,Оптовая торговля прочими промышленными химическими веществами,
2981,52.44.3,Розничная торговля светильниками,
2982,95.0,Предоставление услуг по ведению домашнего хозяйства,
2983,07.21.11,"Добыча урановых руд подземным способом, включая способы подземного и кучного выщелачивания",
2984,07.21.12,"Добыча урановых руд открытым способом, включая способ кучного выщелачивания",
2985,07.29.4,Добыча руд и песков драгоценных металлов и руд редких металлов,
2986,05.10.2,Обогащение угля,
2987,49.31.1,Перевозка пассажиров железнодорожным транспортом в пригородном сообщении,
2988,74.90.32,"Предоставление услуг по проведению оценки уязвимости объектов промышленного назначения, связи, здравоохранения и т. д.",
2989,64.99.6,Деятельность по финансовой взаимопомощи,
2990,05.10.13,"Добыча угля, за исключением антрацита, угля коксующегося и угля бурого, открытым способом",
2991,75.23.21,Деятельность конституционных (уставных) судов,
2992,05.10.14,Добыча антрацита подземным способом,
2993,05.10.15,Добыча коксующегося угля подземным способом,
2994,05.10.16,"Добыча угля, за исключением антрацита, угля коксующегося и угля бурого, подземным способом",
2995,05.2,Добыча и обогащение бурого угля (лигнита),
2996,07.1,Добыча и обогащение железных руд,
2997,07.2,Добыча руд цветных металлов,
2998,07.29.1,Добыча и обогащение медной руды,
2999,07.29.2,Добыча и обогащение никелевой и кобальтовой руд,
3000,19.3,"Агломерация угля, антрацита и бурого угля (лигнита) и производство термоуглей",
3001,19.20.9,Производство прочих нефтепродуктов,
3002,23.19.7,Производство электрических изоляторов из стекла,
3003,03.12.1,Рыболовство пресноводное промышленное,
3004,03.12.2,Рыболовство пресноводное в целях аквакультуры (рыбоводства),
3005,03.12.3,Рыболовство любительское и спортивное,
3006,03.21.1,Рыбоводство морское индустриальное,
3007,03.21.3,Мелиорация рыбохозяйственная морских и минерализированных водных объектов,
3008,03.21.5,Акклиматизация морских биоресурсов,
3009,03.21.9,Деятельность по морскому рыбоводству прочая,
3010,03.22.6,Акклиматизация пресноводных биоресурсов,
3011,03.22.9,Деятельность по пресноводному рыбоводству прочая,
3012,72.20.1,Научные исследования и разработки в области общественных наук,
3013,72.20.2,Научные исследования и разработки в области гуманитарных наук,
3014,66.30,Деятельность по управлению фондами,
3015,63.30.4,Предоставление туристических экскурсионных услуг,
3016,08.99.21,"Добыча природных абразивов, кроме алмазов",
3017,08.99.22,Добыча вермикулита,
3018,08.99.33,Добыча мусковита,
3019,08.99.34,Добыча пьезокварца,
3020,08.99.35,Добыча гранулированного кварца,
3021,16.21.2,"Производство листов для облицовки, шпона для фанеры, производство прессованной древесины",
3022,16.21.21,"Производство листов для облицовки, шпона для фанеры",
3023,01.25.9,"Разведение прочих животных, не включенных в другие группировки",
3024,84.1,Деятельность органов государственного управления и местного самоуправления по вопросам общего и социально-экономического характера,
3025,64.92.7,Деятельность микрофинансовая,
3026,64.99.5,Предоставление факторинговых услуг,
3027,66.30.9,Другие виды деятельности по управлению активами,
3028,74.90.4,Предоставление консультационных услуг в области сельского хозяйства,
3029,26.70.1,Производство фото- и кинооборудования,
3030,53.10.3,"Деятельность почтовой связи, связанная с пересылкой посылочной почты",
3031,95.29.2,Ремонт спортивного и туристского оборудования,
3032,72.19.11,"Проведение фундаментальных исследований, научно-исследовательских и опытно-конструкторских работ в области использования атомной энергии",
3033,66.19.6,Деятельность по приему платежей физических лиц платежными агентами,
3034,14.19.3,Производство аксессуаров одежды из кожи; производство одежды из фетра или нетканых материалов; производство одежды из текстильных материалов с покрытием,
3035,95.29.1,Ремонт одежды и текстильных изделий,
3036,90.04.3,"Деятельность учреждений клубного типа: клубов, дворцов и домов культуры, домов народного творчества",
3037,28.21.1,"Производство неэлектрических печей, горелок и устройств для них",
3038,28.99.4,Производство оборудования технологического специального для объектов использования атомной энергии,
3039,96.02.1,Предоставление парикмахерских услуг,
3040,52.21.12,Деятельность железнодорожных пассажирских вокзалов и грузовых терминалов,
3041,64.30,Деятельность инвестиционных фондов и аналогичных финансовых организаций,
3042,26.51.2,"Производство радиолокационной, радионавигационной аппаратуры и радиоаппаратуры дистанционного управления",
3043,72.19.3,Научные исследования и разработки в области нанотехнологий,
3044,29.20.1,Производство кузовов для легковых автомобилей,
3045,29.10.31,Производство автобусов,
3046,29.32.1,Производство сидений для автотранспортных средств,
3047,29.32.2,"Производство ремней безопасности, подушек безопасности, их частей и принадлежностей кузовов",
3048,52.48.16,Розничная торговля оборудованием электросвязи,
3049,29.32.3,"Производство частей и принадлежностей для автотранспортных средств, не включенных в другие группировки",
3050,30.92,Производство велосипедов и инвалидных колясок,
3051,30.92.1,Производство велосипедов,
3052,53.10.1,"Деятельность почтовой связи, связанная с пересылкой газет и других периодических изданий",
3053,66.19.61,Деятельность операторов по приему платежей физических лиц,
3054,66.19.62,Деятельность платежных субагентов по приему платежей физических лиц,
3055,16.21.11,"Производство фанеры, деревянных фанерованных панелей и аналогичных слоистых материалов",
3056,16.21.12,Производство древесно-стружечных плит из древесины или других одревесневших материалов,
3057,16.21.13,Производство древесно-волокнистых плит из древесины или других одревесневших материалов,
3058,77.39.3,Аренда и лизинг племенных сельскохозяйственных животных,
3059,27.11.12,Производство генераторов,
3060,27.11.13,Производство трансформаторов,
3061,01.42.1,"Разведение мясного и прочего крупного рогатого скота, включая буйволов, яков и др.",
3062,03.11.2,Рыболовство морское прибрежное,
3063,01.12,Выращивание риса,
3064,01.45.2,Производство сырого овечьего и козьего молока,
3065,50.30.1,Перевозка пассажиров по внутренним водным путям,
3066,01.13.9,"Выращивание овощей, не включенных в другие группировки",
3067,26.80,Производство незаписанных магнитных и оптических технических носителей информации,
3068,02.10.2,Деятельность лесохозяйственная прочая,
3069,27.51.5,Производство электропечей,
3070,85.42.2,"Деятельность школ обучения вождению воздушных и плавательных судов, без выдачи коммерческих сертификатов и лицензий",
3071,49.39.33,Перевозки чартерные нерегулярные на близкие расстояния городскими и междугородными автобусами,
3072,73.1,Научные исследования и разработки в области естественных и технических  наук,
3073,49.39.34,Перевозки чартерные нерегулярные на дальние расстояния городскими и междугородными автобусами,
3074,15.11.3,"Дубление, выделка и крашение кожи из шкур крупного рогатого скота или животных семейства лошадиных",
3075,15.32,Производство фруктовых и овощных соков,
3076,66,Деятельность вспомогательная в сфере финансовых услуг и страхования,
3077,20.59.1,"Производство фотопластинок и фотопленок; фотопленок для моментальных фотоснимков; химических составов и несмешанных продуктов, используемых в фотографии",
3078,35.11,Строительство и ремонт судов,
3079,92.31,Деятельность в области искусства,
3080,30.92.2,Производство инвалидных колясок,
3081,40.10.14,Производство электроэнергии прочими электростанциями и промышленными блок-станциями,
3082,40.30.11,Производство пара и горячей воды (тепловой энергии) тепловыми  электростанциями,
3083,30.01,Производство офисного оборудования,
3084,40.13.3,Деятельность по обеспечению работоспособности электрических сетей,
3085,90.01,Сбор и обработка сточных вод,
3086,90.03,"Уборка территории, восстановление после загрязнения и аналогичная деятельность",
3087,32.10.1,"Производство электрических конденсаторов, включая силовые",
3088,32.10.3,Производство печатных схем (плат),
3089,32.10.6,"Производство интегральных схем, микросборок и микромодулей",
3090,30.30.41,Производство автоматических космических аппаратов,
3091,30.20.33,"Производство несамоходных железнодорожных, трамвайных и прочих вагонов для перевозки грузов",
3092,32.10.4,Производство электровакуумных приборов,
3093,35.12,Строительство и ремонт спортивных и туристских судов,
3094,24.30.1,Производство красок и лаков на основе полимеров,
3095,17.54,"Производство прочих текстильных изделий, не включенных в другие  группировки",
3096,23.41.1,Производство столовой и кухонной керамической посуды,
3097,22.31,Копирование звукозаписей,
3098,26.60.9,"Производство прочего оборудования, применяемого в медицинских целях",
3099,10.41.23,Производство нерафинированного оливкового масла и его фракций,
3100,80.22,Начальное и среднее профессиональное образование,
3101,37.20.3,Обработка отходов и лома стекла,
3102,80.22.2,Среднее профессиональное образование,
3103,80.22.21,Обучение в образовательных учреждениях среднего профессионального  образования,
3104,80.30.1,"Обучение в образовательных учреждениях высшего профессионального  образования (университетах, академиях, институтах и в др.)",
3105,80.30.2,Послевузовское профессиональное образование,
3106,26.51.3,"Производство точных весов; производство ручных инструментов для черчения, разметки и математических расчетов; производство ручных инструментов для измерения линейных размеров, не включенных в другие группировки",
